"Label (Grouping)","Androscoggin County, Maine","Aroostook County, Maine","Cumberland County, Maine","Franklin County, Maine","Hancock County, Maine","Kennebec County, Maine","Knox County, Maine","Lincoln County, Maine","Oxford County, Maine","Penobscot County, Maine","Piscataquis County, Maine","Sagadahoc County, Maine","Somerset County, Maine","Waldo County, Maine","Washington County, Maine","York County, Maine"
"Total:","49,090","39,529","138,657","21,709","40,184","60,972","23,744","23,493","36,055","73,860","15,340","18,288","30,569","21,566","23,001","105,773"
"    Urban:","28,469","6,914","84,370","2,325","3,176","22,123","7,233","0","5,294","29,468","0","6,749","4,850","1,998","1,316","46,876"
"        Inside urbanized areas","27,631","0","76,927","0","0","0","0","0","0","27,142","0","0","0","0","0","35,173"
"        Inside urban clusters","838","6,914","7,443","2,325","3,176","22,123","7,233","0","5,294","2,326","0","6,749","4,850","1,998","1,316","11,703"
"    Rural","20,621","32,615","54,287","19,384","37,008","38,849","16,511","23,493","30,761","44,392","15,340","11,539","25,719","19,568","21,685","58,897"
"    Not defined for this file","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
